ID,Reason for absence,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours
1.6327185683686243,0.44896961454823586,-0.9680718852666217,1.4676672697568072,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
1.6327185683686243,-0.6189366829129256,-0.9680718852666217,-0.6439473374111201,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
1.6327185683686243,-0.7375929381863879,-0.9680718852666217,0.059924198311522354,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,0.835185881194409
-1.5451134689611548,-2.280124256741399,-0.9680718852666217,0.7637957340341648,0.409876500402917,0.20431758122941368,-1.2565847725025345,0.32998077555548383,0.08495004297352282,-0.6943900361860402,0.9034631148571085,4.183300132670378,2.538869316383591,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.6963270798929243,-0.019046008150041406,0.5424268013816335,-1.917765353032151
0.5431761555698429,-2.280124256741399,-0.9680718852666217,0.7637957340341648,0.409876500402917,0.36872496667894195,-0.31234612427403974,0.7864027828658727,0.7027685373264193,-0.6943900361860402,0.9034631148571085,4.183300132670378,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.9348038850657799,-0.3506706206448645,-0.8586057746128122,-1.917765353032151
1.6327185683686243,-2.280124256741399,-0.9680718852666217,0.7637957340341648,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.6943900361860402,0.9034631148571085,4.183300132670378,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-1.917765353032151
-1.3635230668280245,1.042250890915548,-0.9680718852666217,1.4676672697568072,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
-0.6371614582955036,0.3303133592747735,-0.9680718852666217,1.4676672697568072,0.409876500402917,1.0114083825270979,0.4295556707626347,0.10176977190028935,-0.5328684513793737,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.19284982923718272,0.8516728860794676,-0.019046008150041406,0.775932230714041,0.835185881194409
0.17999535130358246,-0.025655406545613647,-0.9680718852666217,-1.3478188731337626,0.409876500402917,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,0.835185881194409
0.5431761555698429,1.042250890915548,-0.9680718852666217,-0.6439473374111201,0.409876500402917,0.36872496667894195,-0.31234612427403974,0.7864027828658727,0.7027685373264193,-0.6943900361860402,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.9348038850657799,-0.3506706206448645,-0.8586057746128122,-0.541289735918871
-1.3635230668280245,1.042250890915548,-0.6768632693734103,0.059924198311522354,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.17999535130358246,1.042250890915548,-0.6768632693734103,1.4676672697568072,0.409876500402917,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
-0.0015950508295477796,0.804938380368623,-0.6768632693734103,1.4676672697568072,0.409876500402917,1.6241995464753396,-0.9193566838495006,-1.952129260996461,-1.3051415693204942,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,1.0525059507792736,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.3856354675198378,1.639077054324074,-0.391594915947997,-0.541289735918871
-0.45557105616237337,0.3303133592747735,-0.6768632693734103,-1.3478188731337626,0.409876500402917,2.207098458523667,-0.8519110661188939,-0.12644123175490513,-0.8417776985558219,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,1.8046798578045269,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.7017851757859651,-0.516482926892276,-0.391594915947997,-0.541289735918871
1.360332965168929,0.804938380368623,-0.6768632693734103,-1.3478188731337626,0.409876500402917,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-0.0015950508295477796,0.44896961454823586,-0.6768632693734103,0.059924198311522354,0.409876500402917,1.6241995464753396,-0.9193566838495006,-1.952129260996461,-1.3051415693204942,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,1.0525059507792736,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.3856354675198378,1.639077054324074,-0.391594915947997,0.835185881194409
-1.3635230668280245,1.042250890915548,-0.6768632693734103,0.059924198311522354,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
1.6327185683686243,0.44896961454823586,-0.6768632693734103,-1.3478188731337626,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
1.6327185683686243,-0.7375929381863879,-0.6768632693734103,0.059924198311522354,0.409876500402917,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,2.2116614983076888
0.7247665577029732,1.042250890915548,-0.6768632693734103,1.4676672697568072,0.409876500402917,1.1758157679766261,-0.24490050654343296,0.10176977190028935,1.0116777845028675,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,3.5642255405212087,0.19284982923718272,-0.15807485413306363,0.4783909105921932,-0.391594915947997,0.835185881194409
0.17999535130358246,1.042250890915548,-0.6768632693734103,1.4676672697568072,0.409876500402917,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
-1.3635230668280245,1.042250890915548,-0.6768632693734103,-1.3478188731337626,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
1.4511281662354942,-0.9749054487333128,-0.6768632693734103,0.059924198311522354,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.8219273424485334,0.9034631148571085,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
-1.1819326646948942,-0.7375929381863879,-0.38565465348019895,-1.3478188731337626,0.409876500402917,0.20431758122941368,-0.6495742129270735,0.10176977190028935,1.0116777845028675,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,2.094439335571814,-0.848107539387099,2.643975665373302,2.2116614983076888
1.360332965168929,0.44896961454823586,-0.38565465348019895,0.059924198311522354,0.409876500402917,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-0.45557105616237337,-1.093561704006775,-0.38565465348019895,-1.3478188731337626,0.409876500402917,2.207098458523667,-0.8519110661188939,-0.12644123175490513,-0.8417776985558219,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,1.8046798578045269,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.7017851757859651,-0.516482926892276,-0.391594915947997,0.835185881194409
0.3615857534367127,0.44896961454823586,-0.38565465348019895,0.059924198311522354,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-1.3635230668280245,1.042250890915548,-0.38565465348019895,0.059924198311522354,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-0.7279566593620688,0.44896961454823586,-0.38565465348019895,0.7637957340341648,0.409876500402917,2.08752945092401,1.508685554452343,-2.1803402646516554,-1.3051415693204942,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,2.4701190893783833,0.07494385514675125,-0.019046008150041406,0.07541594271681822,-0.541289735918871
0.17999535130358246,1.042250890915548,-0.38565465348019895,1.4676672697568072,0.409876500402917,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
-0.0923902518961129,-0.9749054487333128,-0.38565465348019895,-1.3478188731337626,0.409876500402917,-0.6326654719681848,-0.51468297746586,1.0146137865210672,0.5483139137381952,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,1.0525059507792736,0.8937227672347111,-1.1456439237389597,3.5642255405212087,-0.5662399241432174,-1.2454954974388666,-0.3506706206448645,-1.0921112039452199,-0.541289735918871
-0.0923902518961129,-1.3308742145536998,-0.38565465348019895,-1.3478188731337626,0.409876500402917,-0.6326654719681848,-0.51468297746586,1.0146137865210672,0.5483139137381952,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,1.0525059507792736,0.8937227672347111,-1.1456439237389597,3.5642255405212087,-0.5662399241432174,-1.2454954974388666,-0.3506706206448645,-1.0921112039452199,-0.541289735918871
-0.8187518604286339,-0.14431166181907604,-0.38565465348019895,0.059924198311522354,0.409876500402917,0.09969469957971387,-1.0542479193107142,0.7864027828658727,3.328497138326229,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,-1.0901496912523232,-0.019046008150041406,-1.0921112039452199,0.835185881194409
0.9063569598361034,0.6862821250951606,-0.38565465348019895,0.059924198311522354,0.409876500402917,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-0.0015950508295477796,-0.7375929381863879,-0.38565465348019895,1.4676672697568072,0.409876500402917,1.6241995464753396,-0.9193566838495006,-1.952129260996461,-1.3051415693204942,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,1.0525059507792736,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.3856354675198378,1.639077054324074,-0.391594915947997,0.835185881194409
0.3615857534367127,0.6862821250951606,-0.38565465348019895,-1.3478188731337626,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
1.4511281662354942,1.042250890915548,-0.38565465348019895,-1.3478188731337626,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
-1.5451134689611548,-2.1614680014679366,-0.38565465348019895,-1.3478188731337626,0.409876500402917,0.20431758122941368,-1.2565847725025345,0.32998077555548383,0.08495004297352282,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.6963270798929243,-0.019046008150041406,0.5424268013816335,0.835185881194409
0.3615857534367127,0.44896961454823586,-0.38565465348019895,0.059924198311522354,0.409876500402917,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.6511687755060828,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
1.4511281662354942,0.44896961454823586,-0.09444603758698755,-1.3478188731337626,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
-1.3635230668280245,1.042250890915548,-0.09444603758698755,-1.3478188731337626,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
1.4511281662354942,1.042250890915548,-0.09444603758698755,-0.6439473374111201,0.409876500402917,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,-0.541289735918871
0.9063569598361034,0.44896961454823586,-0.09444603758698755,0.7637957340341648,0.409876500402917,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.17999535130358246,1.042250890915548,-0.09444603758698755,1.4676672697568072,0.409876500402917,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
-1.3635230668280245,-2.280124256741399,-0.09444603758698755,1.4676672697568072,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.44920481703536475,0.10913118813125451,4.183300132670378,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-1.917765353032151
-0.27398065402924315,-0.7375929381863879,-0.09444603758698755,-1.3478188731337626,0.409876500402917,1.0413006344270122,0.09232758210960086,-0.12644123175490513,0.5483139137381952,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,0.19284982923718272,-0.46876646650615017,-0.18485831439745293,-0.391594915947997,2.2116614983076888
-1.3635230668280245,1.042250890915548,-0.09444603758698755,-1.3478188731337626,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,2.2116614983076888
0.5431761555698429,1.042250890915548,-0.09444603758698755,-0.6439473374111201,0.409876500402917,0.36872496667894195,-0.31234612427403974,0.7864027828658727,0.7027685373264193,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.9348038850657799,-0.3506706206448645,-0.8586057746128122,-0.541289735918871
-1.3635230668280245,1.042250890915548,-0.09444603758698755,-1.3478188731337626,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.1819326646948942,0.804938380368623,-0.09444603758698755,-0.6439473374111201,0.409876500402917,0.20431758122941368,-0.6495742129270735,0.10176977190028935,1.0116777845028675,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,2.094439335571814,-0.848107539387099,2.643975665373302,0.835185881194409
-1.3635230668280245,1.042250890915548,-0.09444603758698755,-1.3478188731337626,-1.3901745992894183,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,0.44896961454823586,-0.09444603758698755,0.059924198311522354,-1.3901745992894183,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
1.6327185683686243,0.44896961454823586,-0.09444603758698755,0.059924198311522354,-1.3901745992894183,-1.5443791549155688,-1.121693537041321,1.2428247901762617,2.0928601496204364,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.4730561108256406,0.9758278293344278,1.0094376600464487,-0.541289735918871
-1.3635230668280245,-1.686842980374087,-0.09444603758698755,0.059924198311522354,-1.3901745992894183,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
0.3615857534367127,0.21165710400131113,-0.09444603758698755,0.059924198311522354,-1.3901745992894183,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
0.5431761555698429,1.042250890915548,-0.09444603758698755,1.4676672697568072,-1.3901745992894183,0.36872496667894195,-0.31234612427403974,0.7864027828658727,0.7027685373264193,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.9348038850657799,-0.3506706206448645,-0.8586057746128122,-0.541289735918871
-0.0015950508295477796,-0.9749054487333128,-0.09444603758698755,-0.6439473374111201,-1.3901745992894183,1.6241995464753396,-0.9193566838495006,-1.952129260996461,-1.3051415693204942,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,1.0525059507792736,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.3856354675198378,1.639077054324074,-0.391594915947997,-0.541289735918871
-1.5451134689611548,-0.7375929381863879,-0.09444603758698755,-0.6439473374111201,-1.3901745992894183,0.20431758122941368,-1.2565847725025345,0.32998077555548383,0.08495004297352282,-0.44920481703536475,0.10913118813125451,-0.23904572186687872,2.538869316383591,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.6963270798929243,-0.019046008150041406,0.5424268013816335,0.835185881194409
0.3615857534367127,0.44896961454823586,0.19676257830622385,0.7637957340341648,-1.3901745992894183,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
0.9063569598361034,0.6862821250951606,0.19676257830622385,0.7637957340341648,-1.3901745992894183,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.17999535130358246,-0.7375929381863879,0.19676257830622385,1.4676672697568072,-1.3901745992894183,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,0.835185881194409
0.2707905523701476,-1.4495304698271623,0.19676257830622385,-1.3478188731337626,-1.3901745992894183,0.6975397375779985,-1.2565847725025345,-1.039285246375683,-0.5328684513793737,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,1.0525059507792736,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-0.0027290479465203786,0.9758278293344278,-0.391594915947997,0.835185881194409
-0.0015950508295477796,0.6862821250951606,0.19676257830622385,1.4676672697568072,-1.3901745992894183,1.6241995464753396,-0.9193566838495006,-1.952129260996461,-1.3051415693204942,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,1.0525059507792736,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.3856354675198378,1.639077054324074,-0.391594915947997,0.835185881194409
1.4511281662354942,0.804938380368623,0.19676257830622385,1.4676672697568072,-1.3901745992894183,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,0.835185881194409
0.17999535130358246,0.804938380368623,0.19676257830622385,-1.3478188731337626,-1.3901745992894183,0.5779707299783415,1.3737943189911295,-0.3546522354100996,-0.06950458061470129,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,2.7156369483743426,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-1.0901496912523232,-0.6822952331396875,-0.8586057746128122,-0.541289735918871
1.4511281662354942,1.042250890915548,0.19676257830622385,-0.6439473374111201,-1.3901745992894183,-1.5443791549155688,-1.3240303902331412,-0.582863239065294,0.08495004297352282,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,0.30796256442656617,-0.019046008150041406,0.3089213720492258,0.835185881194409
0.7247665577029732,-0.5002804276394632,0.19676257830622385,-1.3478188731337626,-1.3901745992894183,1.1758157679766261,-0.24490050654343296,0.10176977190028935,1.0116777845028675,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,3.5642255405212087,0.19284982923718272,-0.15807485413306363,0.4783909105921932,-0.391594915947997,0.835185881194409
-1.4543182678945896,0.44896961454823586,0.19676257830622385,-1.3478188731337626,-1.3901745992894183,0.20431758122941368,-0.04256365335161267,-0.12644123175490513,1.7839509024439881,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,3.5642255405212087,3.229208842758783,0.6963270798929243,-1.5113567643767452,1.476448518711264,-0.541289735918871
0.5431761555698429,1.042250890915548,0.19676257830622385,-0.6439473374111201,-1.3901745992894183,0.36872496667894195,-0.31234612427403974,0.7864027828658727,0.7027685373264193,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,-0.9348038850657799,-0.3506706206448645,-0.8586057746128122,-0.541289735918871
0.9063569598361034,-1.2122179592802376,0.19676257830622385,-0.6439473374111201,-1.3901745992894183,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-1.0555578558691205,-0.6852007385945995,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,2.2116614983076888
